Exec Time,Qty,Symbol,Type,Net Price,Net Position
2021-12-30 07:08:46,25,EFOI,STOCK,5.9,147.5
2021-12-30 06:38:07,-10,ISIG,STOCK,29.13,-291.3
2021-12-30 06:37:12,10,ISIG,STOCK,29.395,293.95
2021-12-29 06:40:34,-10,ISIG,STOCK,28.99,-289.9
2021-12-29 06:40:32,-45,ISIG,STOCK,29.45,-1325.25
2021-12-29 06:30:12,8,ISIG,STOCK,26.4,211.2
2021-12-29 06:30:12,42,ISIG,STOCK,26.39,1108.38
2021-12-29 06:30:07,5,ISIG,STOCK,25.57,127.85
2021-12-28 07:17:45,-18,ISIG,STOCK,18.7,-336.59999999999997
2021-12-28 07:15:56,3,ISIG,STOCK,19.1,57.300000000000004
2021-12-28 07:13:09,5,ISIG,STOCK,18.91,94.55
2021-12-28 07:11:01,5,ISIG,STOCK,19.676,98.38
2021-12-28 07:07:54,5,ISIG,STOCK,19.376,96.88000000000001
2021-12-28 06:52:30,-100,ISIG,STOCK,20.17,-2017.0000000000002
2021-12-28 06:51:02,100,ISIG,STOCK,21.1882,2118.8199999999997
2021-12-28 06:49:45,-10,ISIG,STOCK,20.265,-202.65
2021-12-28 06:49:07,10,ISIG,STOCK,20.33,203.29999999999998
2021-12-28 06:35:45,-10,ISIG,STOCK,19.72,-197.2
2021-12-28 06:35:44,-10,ISIG,STOCK,18.83,-188.29999999999998
2021-12-28 06:30:27,10,ISIG,STOCK,17.6,176.0
2021-12-28 06:30:24,10,ISIG,STOCK,17.27,172.7
2021-12-27 06:42:17,-75,MBOT,STOCK,9.1,-682.5
2021-12-27 06:40:24,75,MBOT,STOCK,9.34,700.5
2021-12-27 06:38:07,-15,MBOT,STOCK,9.16533,-137.47995
2021-12-27 06:38:07,-100,MBOT,STOCK,9.1576,-915.76
2021-12-27 06:38:02,25,MBOT,STOCK,9.38,234.50000000000003
2021-12-27 06:38:02,46,MBOT,STOCK,9.38,431.48
2021-12-27 06:38:02,29,MBOT,STOCK,9.38,272.02000000000004
2021-12-27 06:37:28,15,MBOT,STOCK,9.31,139.65
2021-12-27 06:34:01,-5,MBOT,STOCK,9.12,-45.599999999999994
2021-12-27 06:33:52,-10,MBOT,STOCK,9.53,-95.3
2021-12-27 06:33:33,-10,MBOT,STOCK,9.5,-95.0
2021-12-27 06:33:21,-15,MBOT,STOCK,9.58,-143.7
2021-12-27 06:33:16,-60,MBOT,STOCK,9.41,-564.6
2021-12-27 06:32:34,100,MBOT,STOCK,9.21,921.0000000000001
2021-12-23 07:07:00,-50,SOPA,STOCK,21.43,-1071.5
2021-12-23 07:06:58,-25,SOPA,STOCK,21.36,-534.0
2021-12-23 07:05:50,1,SOPA,STOCK,20.72,20.72
2021-12-23 07:05:50,24,SOPA,STOCK,20.71,497.04
2021-12-23 07:05:49,25,SOPA,STOCK,20.7264,518.1600000000001
2021-12-23 07:05:48,25,SOPA,STOCK,20.3552,508.88
2021-12-23 07:03:03,-50,SOPA,STOCK,19.625,-981.25
2021-12-23 07:02:31,25,SOPA,STOCK,19.97,499.25
2021-12-23 07:01:36,25,SOPA,STOCK,19.8892,497.22999999999996
2021-12-23 06:53:23,-5,SOPA,STOCK,19.636,-98.17999999999999
2021-12-23 06:52:40,5,SOPA,STOCK,20.03,100.15
2021-12-23 06:52:27,-5,SOPA,STOCK,19.18,-95.9
2021-12-23 06:52:26,5,SOPA,STOCK,19.43,97.15
2021-12-23 06:42:31,-150,KTTA,STOCK,2.235,-335.25
2021-12-23 06:42:17,150,KTTA,STOCK,2.26987,340.4805
2021-12-23 06:40:53,-150,KTTA,STOCK,2.222,-333.3
2021-12-23 06:39:49,150,KTTA,STOCK,2.28,341.99999999999994
2021-12-23 06:37:48,-100,KTTA,STOCK,2.2119,-221.19
2021-12-23 06:36:02,100,KTTA,STOCK,2.2,220.00000000000003
2021-12-23 06:34:13,-100,KTTA,STOCK,2.3012,-230.12
2021-12-23 06:34:04,100,KTTA,STOCK,2.32,231.99999999999997
2021-12-22 06:38:53,-50,BVXV,STOCK,3.2408,-162.04000000000002
2021-12-22 06:38:42,50,BVXV,STOCK,3.32,166.0
2021-12-22 06:35:57,-100,BVXV,STOCK,3.17,-317.0
2021-12-22 06:35:54,-100,BVXV,STOCK,3.1714,-317.14000000000004
2021-12-22 06:34:54,100,BVXV,STOCK,3.0195,301.95
2021-12-22 06:34:52,100,BVXV,STOCK,3.0199,301.99
2021-12-22 06:33:38,-100,BVXV,STOCK,2.8002,-280.02
2021-12-22 06:33:16,100,BVXV,STOCK,2.9795,297.95
2021-12-22 06:32:39,-50,BFRI,STOCK,11.6098,-580.49
2021-12-22 06:31:51,50,BFRI,STOCK,12.0388,601.94
2021-12-21 06:47:03,-30,BFRI,STOCK,11.93,-357.9
2021-12-21 06:47:02,-25,BFRI,STOCK,11.91,-297.75
2021-12-21 06:41:41,25,BFRI,STOCK,11.4,285.0
2021-12-21 06:41:27,25,BFRI,STOCK,11.12,278.0
2021-12-21 06:38:25,-25,BFRI,STOCK,10.33,-258.25
2021-12-21 06:38:06,25,BFRI,STOCK,10.6,265.0
2021-12-21 06:36:59,-5,BFRI,STOCK,10.232,-51.16
2021-12-21 06:35:34,10,BFRI,STOCK,10.578,105.78
2021-12-21 06:33:55,-25,BFRI,STOCK,10.0752,-251.88000000000002
2021-12-21 06:33:37,25,BFRI,STOCK,10.57,264.25
2021-12-20 07:49:34,-20,SOPA,STOCK,8.84,-176.8
2021-12-20 07:49:33,-80,SOPA,STOCK,8.6,-688.0
2021-12-20 07:38:48,100,SOPA,STOCK,7.3594,735.9399999999999
2021-12-20 07:19:13,-100,SOPA,STOCK,7.2601,-726.01
2021-12-20 07:18:32,100,SOPA,STOCK,7.3608,736.08
2021-12-20 07:07:22,-10,SOPA,STOCK,7.96,-79.6
2021-12-20 07:06:59,10,SOPA,STOCK,8.45,84.5
2021-12-20 06:59:00,-10,ROIV,STOCK,15.3,-153.0
2021-12-20 06:58:22,10,ROIV,STOCK,16.29,162.89999999999998
2021-12-20 06:45:20,-100,CANF,STOCK,2.335,-233.5
2021-12-20 06:43:10,100,CANF,STOCK,2.3399,233.99
2021-12-17 06:45:40,-40,BLPH,STOCK,3.50875,-140.35
2021-12-17 06:45:40,-20,BLPH,STOCK,3.509,-70.17999999999999
2021-12-17 06:45:40,-40,BLPH,STOCK,3.50875,-140.35
2021-12-17 06:45:39,-100,BLPH,STOCK,3.53,-353.0
2021-12-17 06:43:50,100,BLPH,STOCK,3.65,365.0
2021-12-17 06:43:18,100,BLPH,STOCK,3.6399,363.99
2021-12-16 09:45:26,-15,ADGI,STOCK,14.88,-223.20000000000002
2021-12-16 09:45:05,15,ADGI,STOCK,15.15,227.25
2021-12-16 09:35:38,-25,ADGI,STOCK,14.8504,-371.26
2021-12-16 09:35:25,-25,ADGI,STOCK,14.96,-374.0
2021-12-16 09:35:04,25,ADGI,STOCK,14.8784,371.96
2021-12-16 09:35:02,1,ADGI,STOCK,14.8,14.8
2021-12-16 09:35:02,24,ADGI,STOCK,14.79708,355.12991999999997
2021-12-16 09:33:28,-25,ADGI,STOCK,14.574,-364.35
2021-12-16 09:33:17,-25,ADGI,STOCK,14.8,-370.0
2021-12-16 09:33:12,-25,ADGI,STOCK,14.98,-374.5
2021-12-16 09:32:57,-25,ADGI,STOCK,14.94,-373.5
2021-12-16 09:32:40,-25,ADGI,STOCK,15.17,-379.25
2021-12-16 09:31:31,-25,ADGI,STOCK,14.76,-369.0
2021-12-16 09:31:28,-25,ADGI,STOCK,14.8104,-370.26
2021-12-16 09:31:06,20,ADGI,STOCK,14.813,296.26
2021-12-16 09:31:06,5,ADGI,STOCK,14.84,74.2
2021-12-16 09:31:01,25,ADGI,STOCK,14.76,369.0
2021-12-16 09:30:59,25,ADGI,STOCK,14.73,368.25
2021-12-16 09:30:55,25,ADGI,STOCK,14.67,366.75
2021-12-16 09:30:55,25,ADGI,STOCK,14.6624,366.56
2021-12-16 09:30:49,25,ADGI,STOCK,14.588,364.7
2021-12-16 09:30:24,25,ADGI,STOCK,14.4352,360.88
2021-12-13 06:52:58,-50,PTPI,STOCK,3.84,-192.0
2021-12-13 06:52:11,50,PTPI,STOCK,3.92,196.0
2021-12-13 06:48:48,-5,PTPI,STOCK,4.01,-20.049999999999997
2021-12-13 06:48:26,-15,PTPI,STOCK,4.1,-61.49999999999999
2021-12-13 06:48:02,-80,PTPI,STOCK,4.11,-328.8
2021-12-13 06:47:17,75,PTPI,STOCK,3.91907,293.93025
2021-12-13 06:47:13,25,PTPI,STOCK,3.88,97.0
2021-12-13 06:40:28,-15,FHTX,STOCK,18.39,-275.85
2021-12-13 06:39:38,-15,FHTX,STOCK,18.31,-274.65
2021-12-13 06:39:02,15,FHTX,STOCK,18.69,280.35
2021-12-13 06:38:50,15,FHTX,STOCK,18.8,282.0
2021-12-13 06:32:38,-25,BFRI,STOCK,6.26,-156.5
2021-12-13 06:31:51,25,BFRI,STOCK,6.4,160.0
2021-12-10 06:45:33,-200,BFRI,STOCK,6.3101,-1262.02
2021-12-10 06:45:08,100,BFRI,STOCK,6.5652,656.52
2021-12-10 06:45:01,100,BFRI,STOCK,6.4294,642.94
2021-12-10 06:44:15,-100,BFRI,STOCK,6.2826,-628.26
2021-12-10 06:43:29,100,BFRI,STOCK,6.49,649.0
2021-12-10 06:42:06,-25,BFRI,STOCK,6.23,-155.75
2021-12-10 06:42:02,-36,BFRI,STOCK,6.26,-225.35999999999999
2021-12-10 06:42:02,-64,BFRI,STOCK,6.26,-400.64
2021-12-10 06:41:25,100,BFRI,STOCK,6.07,607.0
2021-12-10 06:40:45,25,BFRI,STOCK,6.03,150.75
2021-12-09 06:48:35,-50,IINN,STOCK,5.4004,-270.02000000000004
2021-12-09 06:48:33,-90,IINN,STOCK,5.37,-483.3
2021-12-09 06:48:33,-10,IINN,STOCK,5.37,-53.7
2021-12-09 06:48:08,100,IINN,STOCK,5.8778,587.78
2021-12-09 06:48:00,50,IINN,STOCK,5.7292,286.46
2021-12-09 06:36:22,-71,IINN,STOCK,5.70014,-404.70994
2021-12-09 06:36:22,-29,IINN,STOCK,5.7,-165.3
2021-12-09 06:36:22,-100,IINN,STOCK,5.7001,-570.01
2021-12-09 06:36:04,100,IINN,STOCK,6.04,604.0
2021-12-09 06:35:52,100,IINN,STOCK,5.9235,592.35
2021-12-09 06:32:09,-10,IINN,STOCK,5.74,-57.400000000000006
2021-12-09 06:31:45,10,IINN,STOCK,6.02,60.199999999999996
2021-12-08 06:53:36,-75,EFOI,STOCK,4.03013,-302.25975
2021-12-08 06:52:19,25,EFOI,STOCK,4.1752,104.38000000000001
2021-12-08 06:52:13,50,EFOI,STOCK,4.1784,208.92
2021-12-08 06:46:15,-75,EFOI,STOCK,4.03013,-302.25975
2021-12-08 06:45:55,50,EFOI,STOCK,4.2384,211.92000000000002
2021-12-08 06:45:07,25,EFOI,STOCK,4.1884,104.71
2021-12-08 06:39:54,-100,EFOI,STOCK,4.1702,-417.02000000000004
2021-12-08 06:38:46,100,EFOI,STOCK,4.2805,428.05
2021-12-08 06:38:08,-50,EFOI,STOCK,4.2316,-211.58
2021-12-08 06:38:04,50,EFOI,STOCK,4.27,213.49999999999997
2021-12-08 06:32:03,-25,ISIG,STOCK,13.43,-335.75
2021-12-08 06:31:59,25,ISIG,STOCK,12.93,323.25
2021-12-08 06:19:43,-5,ISIG,STOCK,11.91,-59.55
2021-12-08 06:13:38,5,ISIG,STOCK,12.31,61.550000000000004
2021-12-07 07:30:00,-5,SYTA,STOCK,6.53,-32.65
2021-12-07 07:29:09,-5,SYTA,STOCK,6.54,-32.7
2021-12-07 07:27:44,-25,SYTA,STOCK,6.63,-165.75
2021-12-07 07:26:49,25,SYTA,STOCK,6.4792,161.98
2021-12-07 07:22:43,10,SYTA,STOCK,6.249,62.489999999999995
2021-12-07 06:59:57,-50,SYTA,STOCK,6.68,-334.0
2021-12-07 06:59:16,50,SYTA,STOCK,6.38,319.0
2021-12-07 06:56:38,-25,SYTA,STOCK,6.3048,-157.62
2021-12-07 06:56:17,-25,SYTA,STOCK,6.39,-159.75
2021-12-07 06:55:55,25,SYTA,STOCK,6.3836,159.59
2021-12-07 06:55:53,25,SYTA,STOCK,6.36,159.0
2021-12-07 06:48:24,-100,SYTA,STOCK,6.39,-639.0
2021-12-07 06:47:25,68,SYTA,STOCK,6.24,424.32
2021-12-07 06:47:25,32,SYTA,STOCK,6.24,199.68
2021-12-07 06:47:07,-50,SYTA,STOCK,6.05,-302.5
2021-12-07 06:45:14,50,SYTA,STOCK,6.155,307.75
2021-12-07 06:44:22,-100,SYTA,STOCK,6.11,-611.0
2021-12-07 06:43:45,100,SYTA,STOCK,6.1298,612.98
2021-12-07 06:37:36,-25,SYTA,STOCK,5.84,-146.0
2021-12-07 06:36:14,25,SYTA,STOCK,5.54,138.5
2021-12-07 06:31:59,-5,SYTA,STOCK,5.25,-26.25
2021-12-07 06:31:54,-100,SYTA,STOCK,5.1,-509.99999999999994
2021-12-07 06:31:07,100,SYTA,STOCK,4.9,490.00000000000006
2021-12-07 06:30:56,5,SYTA,STOCK,4.82,24.1
2021-12-03 06:44:33,-50,CYAD,STOCK,5.02,-250.99999999999997
2021-12-03 06:43:55,20,CYAD,STOCK,5.06,101.19999999999999
2021-12-03 06:43:55,30,CYAD,STOCK,5.06,151.79999999999998
2021-12-03 06:40:06,-15,LGVN,STOCK,23.768,-356.52
2021-12-03 06:36:53,15,LGVN,STOCK,24.194,362.90999999999997
2021-12-03 06:32:40,-15,LGVN,STOCK,24.622,-369.33
2021-12-03 06:32:37,-15,LGVN,STOCK,25.32,-379.8
2021-12-03 06:32:10,25,LGVN,STOCK,25.17,629.25
2021-12-03 06:31:21,5,LGVN,STOCK,24.576,122.88
2021-12-02 07:30:23,-15,BFRI,STOCK,6.15,-92.25
2021-12-02 07:30:13,15,BFRI,STOCK,6.28667,94.30005
2021-12-02 07:20:58,-10,BFRI,STOCK,5.91,-59.1
2021-12-02 07:19:13,10,BFRI,STOCK,5.99,59.900000000000006
2021-12-02 06:54:25,-25,BFRI,STOCK,6.0048,-150.12
2021-12-02 06:53:20,25,BFRI,STOCK,5.9596,148.99
2021-12-02 06:32:58,-10,CFVIW,WARRANT,4.61,-46.1
2021-12-02 06:32:40,10,CFVIW,WARRANT,4.8,48.0
2021-12-02 06:31:14,-5,CFVIW,WARRANT,4.75,-23.75
2021-12-02 06:30:53,5,CFVIW,WARRANT,5.13,25.65
2021-12-01 07:06:47,-25,CNTX,STOCK,8.85,-221.25
2021-12-01 07:06:19,25,CNTX,STOCK,8.91,222.75
2021-12-01 07:05:30,-25,OP,STOCK,9.82,-245.5
2021-12-01 07:05:13,25,OP,STOCK,9.94,248.5
2021-12-01 06:32:45,-10,OP,STOCK,10.32,-103.2
2021-12-01 06:32:31,10,OP,STOCK,10.7,107.0
2021-11-30 06:46:55,-50,PPSI,STOCK,11.225,-561.25
2021-11-30 06:46:49,-25,PPSI,STOCK,11.34,-283.5
2021-11-30 06:43:08,25,PPSI,STOCK,11.6996,292.49
2021-11-30 06:43:08,25,PPSI,STOCK,11.6952,292.38
2021-11-30 06:43:06,25,PPSI,STOCK,11.4448,286.12
2021-11-30 06:36:07,-25,PPSI,STOCK,11.26,-281.5
2021-11-30 06:35:46,25,PPSI,STOCK,11.4536,286.34
2021-11-29 07:51:44,-20,ISPC,STOCK,27.649,-552.98
2021-11-29 07:51:42,-20,ISPC,STOCK,27.81,-556.1999999999999
2021-11-29 07:44:40,20,ISPC,STOCK,25.17,503.40000000000003
2021-11-29 07:44:39,20,ISPC,STOCK,25.37,507.40000000000003
2021-11-29 07:44:13,-20,ISPC,STOCK,24.055,-481.1
2021-11-29 07:42:34,20,ISPC,STOCK,24.8705,497.40999999999997
2021-11-29 07:38:45,-20,ISPC,STOCK,24.345,-486.9
2021-11-29 07:37:43,20,ISPC,STOCK,24.88,497.59999999999997
2021-11-29 07:35:29,-100,BFRI,STOCK,8.4,-840.0
2021-11-29 07:34:53,100,BFRI,STOCK,8.575,857.4999999999999
2021-11-29 06:31:52,-25,NRXP,STOCK,10.05,-251.25000000000003
2021-11-29 06:31:36,25,NRXP,STOCK,10.24,256.0
2021-11-26 06:40:13,-15,ISPC,STOCK,18.87133,-283.06995
2021-11-26 06:38:07,5,ISPC,STOCK,19.566,97.83
2021-11-26 06:38:04,10,ISPC,STOCK,19.18,191.8
2021-11-26 06:35:40,-10,ISPC,STOCK,17.754,-177.54000000000002
2021-11-26 06:34:35,10,ISPC,STOCK,18.33,183.29999999999998
2021-11-26 06:33:32,-10,ISPC,STOCK,18.856,-188.56
2021-11-26 06:33:19,10,ISPC,STOCK,19.67,196.70000000000002
2021-11-26 06:32:22,-10,ISPC,STOCK,19.048,-190.48
2021-11-26 06:32:05,10,ISPC,STOCK,19.85,198.5
2021-11-26 06:31:39,-15,ISPC,STOCK,19.91,-298.65
2021-11-26 06:31:25,-15,ISPC,STOCK,19.77,-296.55
2021-11-26 06:31:17,-17,BFRI,STOCK,7.1,-120.69999999999999
2021-11-26 06:31:04,15,ISPC,STOCK,18.99,284.84999999999997
2021-11-26 06:31:03,15,ISPC,STOCK,19.07467,286.12005
2021-11-26 06:30:47,15,BFRI,STOCK,7.58933,113.83995
2021-11-26 06:30:43,2,BFRI,STOCK,7.43,14.86
2021-11-23 07:10:21,-10,KTTA,STOCK,6.4,-64.0
2021-11-23 07:10:02,-15,KTTA,STOCK,7.74,-116.10000000000001
2021-11-23 07:09:35,-10,KTTA,STOCK,7.82,-78.2
2021-11-23 07:09:08,15,KTTA,STOCK,7.78467,116.77005
2021-11-23 07:09:01,10,KTTA,STOCK,7.4,74.0
2021-11-23 07:07:17,10,KTTA,STOCK,7.13,71.3
2021-11-23 07:03:30,-25,KTTA,STOCK,6.9084,-172.71
2021-11-23 07:03:29,-25,KTTA,STOCK,7.0,-175.0
2021-11-23 07:03:05,25,KTTA,STOCK,7.488,187.20000000000002
2021-11-23 07:02:37,25,KTTA,STOCK,7.06,176.5
2021-11-23 06:44:20,-25,KTTA,STOCK,6.8,-170.0
2021-11-23 06:43:34,-25,KTTA,STOCK,7.08,-177.0
2021-11-23 06:43:20,25,KTTA,STOCK,7.4264,185.66
2021-11-23 06:43:16,25,KTTA,STOCK,7.23,180.75
2021-11-23 06:38:41,-25,KTTA,STOCK,7.54,-188.5
2021-11-23 06:37:45,25,KTTA,STOCK,7.0,175.0
2021-11-23 06:30:07,-5,KTTA,STOCK,6.316,-31.58
2021-11-23 06:29:51,-5,KTTA,STOCK,6.27,-31.349999999999998
2021-11-23 06:29:10,10,KTTA,STOCK,6.18,61.8
2021-11-23 06:14:25,-10,KTTA,STOCK,5.69,-56.900000000000006
2021-11-23 06:12:42,10,KTTA,STOCK,5.48,54.800000000000004
2021-11-22 06:44:16,-35,ISPC,STOCK,12.16,-425.6
2021-11-22 06:44:15,-75,ISPC,STOCK,11.96,-897.0000000000001
2021-11-22 06:38:58,25,ISPC,STOCK,11.44,286.0
2021-11-22 06:38:52,25,ISPC,STOCK,11.1248,278.12
2021-11-22 06:38:50,25,ISPC,STOCK,10.98,274.5
2021-11-22 06:38:48,25,ISPC,STOCK,10.7996,269.99
2021-11-22 06:38:37,10,ISPC,STOCK,10.67,106.7
2021-11-22 06:32:43,-14,ISPC,STOCK,10.72071,-150.08994
2021-11-22 06:32:43,-1,ISPC,STOCK,10.72,-10.72
2021-11-22 06:32:43,-10,ISPC,STOCK,10.721,-107.21000000000001
2021-11-22 06:32:16,25,ISPC,STOCK,11.46,286.5
2021-11-22 06:31:24,-5,ISPC,STOCK,11.01,-55.05
2021-11-22 06:31:12,5,ISPC,STOCK,11.5,57.5
2021-11-22 06:30:09,-10,ISPC,STOCK,11.679,-116.79
