,ticker,profit_loss,cap,time_duration,positions,entry_pos,exit_pos,entrys,exits
100,PEI,-2.42,163.92,111,2,1,1,[Timestamp('2021-06-02 06:45:43')],[Timestamp('2021-06-02 06:46:08')]
101,PEI,-0.93,164.44,96,2,1,1,[Timestamp('2021-06-02 06:43:24')],[Timestamp('2021-06-02 06:44:12')]
102,PEI,-11.38,200.08,66,3,2,1,"[Timestamp('2021-06-02 06:39:15'), Timestamp('2021-06-02 06:39:06')]",[Timestamp('2021-06-02 06:39:51')]
103,BCTX,-0.7,34.45,140,2,1,1,[Timestamp('2021-06-02 06:36:37')],[Timestamp('2021-06-02 06:37:43')]
104,OEG,-2.24,186.44,132,3,2,1,"[Timestamp('2021-06-01 07:07:42'), Timestamp('2021-06-01 07:07:28')]",[Timestamp('2021-06-01 07:08:30')]
105,ENG,7.63,466.99,0,4,2,2,"[Timestamp('2021-06-01 06:58:54'), Timestamp('2021-06-01 06:58:52')]","[Timestamp('2021-06-01 07:01:42'), Timestamp('2021-06-01 07:01:42')]"
106,OEG,6.71,179.65,0,6,3,3,"[Timestamp('2021-06-01 06:58:05'), Timestamp('2021-06-01 06:58:03'), Timestamp('2021-06-01 06:58:01')]","[Timestamp('2021-06-01 07:03:27'), Timestamp('2021-06-01 07:03:24'), Timestamp('2021-06-01 07:03:22')]"
107,ENG,-0.95,36.95,140,2,1,1,[Timestamp('2021-06-01 06:55:59')],[Timestamp('2021-06-01 06:56:21')]
108,WPG,-2.5,84.0,109,2,1,1,[Timestamp('2021-06-01 06:48:37')],[Timestamp('2021-06-01 06:49:12')]
109,AMC,25.12,686.58,37,4,2,2,"[Timestamp('2021-05-28 06:34:16'), Timestamp('2021-05-28 06:33:44')]","[Timestamp('2021-05-28 06:34:25'), Timestamp('2021-05-28 06:34:21')]"
110,AMC,5.03,165.87,28,2,1,1,[Timestamp('2021-05-28 06:33:10')],[Timestamp('2021-05-28 06:33:18')]
111,PTIX,-55.87,565.87,344,6,5,1,"[Timestamp('2021-05-26 06:40:07'), Timestamp('2021-05-26 06:40:02'), Timestamp('2021-05-26 06:39:03'), Timestamp('2021-05-26 06:38:21'), Timestamp('2021-05-26 06:37:17')]",[Timestamp('2021-05-26 06:45:37')]
112,PIRS,-1.75,139.5,208,2,1,1,[Timestamp('2021-05-25 08:05:43')],[Timestamp('2021-05-25 08:07:45')]
113,LEDS,-17.9,275.3,0,4,2,2,"[Timestamp('2021-05-25 07:58:26'), Timestamp('2021-05-25 07:58:00')]","[Timestamp('2021-05-25 08:00:57'), Timestamp('2021-05-25 08:00:56')]"
114,LEDS,-0.6,109.4,77,2,1,1,[Timestamp('2021-05-25 07:57:31')],[Timestamp('2021-05-25 07:57:46')]
115,PIRS,-2.5,131.0,115,2,1,1,[Timestamp('2021-05-25 07:07:38')],[Timestamp('2021-05-25 07:08:17')]
116,PIRS,-1.98,131.99,53,2,1,1,[Timestamp('2021-05-25 06:59:16')],[Timestamp('2021-05-25 06:59:37')]
117,PIRS,-0.15,156.55,134,4,2,2,"[Timestamp('2021-05-25 06:57:54'), Timestamp('2021-05-25 06:57:00')]","[Timestamp('2021-05-25 06:58:33'), Timestamp('2021-05-25 06:58:20')]"
118,PIRS,10.55,484.48,172,5,3,2,"[Timestamp('2021-05-25 06:47:46'), Timestamp('2021-05-25 06:47:34'), Timestamp('2021-05-25 06:47:32')]","[Timestamp('2021-05-25 06:49:07'), Timestamp('2021-05-25 06:49:06')]"
119,TIGR,1.13,205.28,110,3,2,1,"[Timestamp('2021-05-25 06:41:43'), Timestamp('2021-05-25 06:41:09')]",[Timestamp('2021-05-25 06:42:07')]
120,OBLN,-1.2,67.8,122,3,2,1,"[Timestamp('2021-05-24 09:25:40'), Timestamp('2021-05-24 09:25:40')]",[Timestamp('2021-05-24 09:26:22')]
121,OBLN,-4.98,230.98,89,6,5,1,"[Timestamp('2021-05-24 09:22:22'), Timestamp('2021-05-24 09:21:56'), Timestamp('2021-05-24 09:20:41'), Timestamp('2021-05-24 09:18:35'), Timestamp('2021-05-24 09:17:34')]",[Timestamp('2021-05-24 09:23:07')]
122,ENVB,1.88,755.34,607,13,6,7,"[Timestamp('2021-05-21 06:41:56'), Timestamp('2021-05-21 06:41:12'), Timestamp('2021-05-21 06:39:13'), Timestamp('2021-05-21 06:38:28'), Timestamp('2021-05-21 06:37:59'), Timestamp('2021-05-21 06:37:53')]","[Timestamp('2021-05-21 06:50:27'), Timestamp('2021-05-21 06:50:22'), Timestamp('2021-05-21 06:50:22'), Timestamp('2021-05-21 06:50:21'), Timestamp('2021-05-21 06:50:20'), Timestamp('2021-05-21 06:50:20'), Timestamp('2021-05-21 06:50:11')]"
123,YALA,1.0,184.0,29,2,1,1,[Timestamp('2021-05-21 06:36:09')],[Timestamp('2021-05-21 06:36:20')]
124,METX,1.0,79.0,49,2,1,1,[Timestamp('2021-05-21 06:33:06')],[Timestamp('2021-05-21 06:33:43')]
125,UONE,-8.39,864.44,217,6,4,2,"[Timestamp('2021-05-20 10:31:27'), Timestamp('2021-05-20 10:31:11'), Timestamp('2021-05-20 10:28:17'), Timestamp('2021-05-20 10:28:07')]","[Timestamp('2021-05-20 10:34:30'), Timestamp('2021-05-20 10:34:10')]"
126,UONE,5.56,209.19,124,2,1,1,[Timestamp('2021-05-20 10:26:55')],[Timestamp('2021-05-20 10:27:09')]
127,UONE,-5.24,210.74,37,2,1,1,[Timestamp('2021-05-20 10:25:07')],[Timestamp('2021-05-20 10:25:30')]
128,MOSY,-37.54,464.75,475,6,4,2,"[Timestamp('2021-05-19 07:17:49'), Timestamp('2021-05-19 07:17:41'), Timestamp('2021-05-19 07:11:05'), Timestamp('2021-05-19 07:09:18')]","[Timestamp('2021-05-19 07:24:15'), Timestamp('2021-05-19 07:24:06')]"
129,MOSY,-10.33,469.14,0,6,4,2,"[Timestamp('2021-05-19 07:07:02'), Timestamp('2021-05-19 07:06:56'), Timestamp('2021-05-19 07:06:07'), Timestamp('2021-05-19 07:05:42')]","[Timestamp('2021-05-19 07:07:36'), Timestamp('2021-05-19 07:06:32')]"
130,MOSY,16.0,571.25,130,6,3,3,"[Timestamp('2021-05-14 06:57:28'), Timestamp('2021-05-14 06:57:20'), Timestamp('2021-05-14 06:57:14')]","[Timestamp('2021-05-14 06:59:03'), Timestamp('2021-05-14 06:58:44'), Timestamp('2021-05-14 06:58:42')]"
131,MOSY,-6.48,219.98,85,2,1,1,[Timestamp('2021-05-14 06:54:02')],[Timestamp('2021-05-14 06:55:23')]
132,MOSY,0.43,227.95,89,4,2,2,"[Timestamp('2021-05-14 06:49:11'), Timestamp('2021-05-14 06:49:11')]","[Timestamp('2021-05-14 06:50:24'), Timestamp('2021-05-14 06:50:18')]"
133,MOSY,7.5,107.5,39,2,1,1,[Timestamp('2021-05-14 06:44:12')],[Timestamp('2021-05-14 06:44:27')]
134,LFMD,-1.0,40.15,179,2,1,1,[Timestamp('2021-05-14 06:42:22')],[Timestamp('2021-05-14 06:44:37')]
135,BNTC,-30.02,846.23,88,4,3,1,"[Timestamp('2021-05-13 06:44:04'), Timestamp('2021-05-13 06:44:02'), Timestamp('2021-05-13 06:43:19')]",[Timestamp('2021-05-13 06:45:24')]
136,IHT,-1.45,84.55,155,2,1,1,[Timestamp('2021-05-13 06:43:06')],[Timestamp('2021-05-13 06:45:29')]
137,FTEK,-11.9,241.92,240,4,3,1,"[Timestamp('2021-05-13 06:35:24'), Timestamp('2021-05-13 06:35:23'), Timestamp('2021-05-13 06:34:53')]",[Timestamp('2021-05-13 06:38:36')]
138,RMED,9.56,82.49,339,3,1,2,[Timestamp('2021-05-12 06:54:10')],"[Timestamp('2021-05-12 06:59:30'), Timestamp('2021-05-12 06:59:29')]"
139,RMED,-94.06,1021.17,188,8,6,2,"[Timestamp('2021-05-12 06:47:52'), Timestamp('2021-05-12 06:46:39'), Timestamp('2021-05-12 06:45:59'), Timestamp('2021-05-12 06:45:58'), Timestamp('2021-05-12 06:39:32'), Timestamp('2021-05-12 06:39:31')]","[Timestamp('2021-05-12 06:49:16'), Timestamp('2021-05-12 06:49:16')]"
140,PTIX,-51.48,1004.48,65,10,5,5,"[Timestamp('2021-05-11 06:37:26'), Timestamp('2021-05-11 06:37:15'), Timestamp('2021-05-11 06:37:13'), Timestamp('2021-05-11 06:37:06'), Timestamp('2021-05-11 06:36:26')]","[Timestamp('2021-05-11 06:37:49'), Timestamp('2021-05-11 06:37:49'), Timestamp('2021-05-11 06:37:49'), Timestamp('2021-05-11 06:37:49'), Timestamp('2021-05-11 06:37:39')]"
141,PTIX,-20.0,410.5,88,6,3,3,"[Timestamp('2021-05-11 06:35:36'), Timestamp('2021-05-11 06:35:36'), Timestamp('2021-05-11 06:35:08')]","[Timestamp('2021-05-11 06:35:52'), Timestamp('2021-05-11 06:35:52'), Timestamp('2021-05-11 06:35:52')]"
142,PTE,-3.97,74.37,177,3,2,1,"[Timestamp('2021-05-10 06:49:42'), Timestamp('2021-05-10 06:47:02')]",[Timestamp('2021-05-10 06:51:15')]
143,LEDS,-26.89,638.84,255,6,4,2,"[Timestamp('2021-05-10 06:41:59'), Timestamp('2021-05-10 06:41:47'), Timestamp('2021-05-10 06:41:42'), Timestamp('2021-05-10 06:41:03')]","[Timestamp('2021-05-10 06:44:33'), Timestamp('2021-05-10 06:44:16')]"
144,PTE,0.55,31.25,126,2,1,1,[Timestamp('2021-05-10 06:40:47')],[Timestamp('2021-05-10 06:41:19')]
145,LEDS,-2.45,58.4,148,2,1,1,[Timestamp('2021-05-10 06:38:57')],[Timestamp('2021-05-10 06:39:31')]
146,LEDS,-0.99,118.69,142,2,1,1,[Timestamp('2021-05-10 06:36:50')],[Timestamp('2021-05-10 06:37:32')]
147,LEDS,0.43,59.35,103,2,1,1,[Timestamp('2021-05-10 06:34:24')],[Timestamp('2021-05-10 06:35:19')]
148,LEDS,1.5,32.55,107,2,1,1,[Timestamp('2021-05-10 06:33:45')],[Timestamp('2021-05-10 06:34:02')]
149,RHE,3.54,229.86,152,2,1,1,[Timestamp('2021-05-07 07:13:46')],[Timestamp('2021-05-07 07:14:46')]
150,RHE,-1.52,116.87,117,2,1,1,[Timestamp('2021-05-07 07:10:44')],[Timestamp('2021-05-07 07:11:13')]
