,ticker,profit_loss,cap,time_duration,positions,entry_pos,exit_pos,entrys,exits
122,MOSY,16.0,571.25,130,6,3,3,"[Timestamp('2021-05-14 06:57:28'), Timestamp('2021-05-14 06:57:20'), Timestamp('2021-05-14 06:57:14')]","[Timestamp('2021-05-14 06:59:03'), Timestamp('2021-05-14 06:58:44'), Timestamp('2021-05-14 06:58:42')]"
123,MOSY,-6.48,219.98,85,2,1,1,[Timestamp('2021-05-14 06:54:02')],[Timestamp('2021-05-14 06:55:23')]
124,MOSY,0.43,227.95,89,4,2,2,"[Timestamp('2021-05-14 06:49:11'), Timestamp('2021-05-14 06:49:11')]","[Timestamp('2021-05-14 06:50:24'), Timestamp('2021-05-14 06:50:18')]"
125,MOSY,7.5,107.5,39,2,1,1,[Timestamp('2021-05-14 06:44:12')],[Timestamp('2021-05-14 06:44:27')]
126,LFMD,-1.0,40.15,179,2,1,1,[Timestamp('2021-05-14 06:42:22')],[Timestamp('2021-05-14 06:44:37')]
127,BNTC,-30.02,846.23,88,4,3,1,"[Timestamp('2021-05-13 06:44:04'), Timestamp('2021-05-13 06:44:02'), Timestamp('2021-05-13 06:43:19')]",[Timestamp('2021-05-13 06:45:24')]
128,IHT,-1.45,84.55,155,2,1,1,[Timestamp('2021-05-13 06:43:06')],[Timestamp('2021-05-13 06:45:29')]
129,FTEK,-11.9,241.92,240,4,3,1,"[Timestamp('2021-05-13 06:35:24'), Timestamp('2021-05-13 06:35:23'), Timestamp('2021-05-13 06:34:53')]",[Timestamp('2021-05-13 06:38:36')]
130,RMED,9.56,82.49,339,3,1,2,[Timestamp('2021-05-12 06:54:10')],"[Timestamp('2021-05-12 06:59:30'), Timestamp('2021-05-12 06:59:29')]"
131,RMED,-94.06,1021.17,188,8,6,2,"[Timestamp('2021-05-12 06:47:52'), Timestamp('2021-05-12 06:46:39'), Timestamp('2021-05-12 06:45:59'), Timestamp('2021-05-12 06:45:58'), Timestamp('2021-05-12 06:39:32'), Timestamp('2021-05-12 06:39:31')]","[Timestamp('2021-05-12 06:49:16'), Timestamp('2021-05-12 06:49:16')]"
132,PTIX,-51.48,1004.48,65,10,5,5,"[Timestamp('2021-05-11 06:37:26'), Timestamp('2021-05-11 06:37:15'), Timestamp('2021-05-11 06:37:13'), Timestamp('2021-05-11 06:37:06'), Timestamp('2021-05-11 06:36:26')]","[Timestamp('2021-05-11 06:37:49'), Timestamp('2021-05-11 06:37:49'), Timestamp('2021-05-11 06:37:49'), Timestamp('2021-05-11 06:37:49'), Timestamp('2021-05-11 06:37:39')]"
133,PTIX,-20.0,410.5,88,6,3,3,"[Timestamp('2021-05-11 06:35:36'), Timestamp('2021-05-11 06:35:36'), Timestamp('2021-05-11 06:35:08')]","[Timestamp('2021-05-11 06:35:52'), Timestamp('2021-05-11 06:35:52'), Timestamp('2021-05-11 06:35:52')]"
134,PTE,-3.97,74.37,177,3,2,1,"[Timestamp('2021-05-10 06:49:42'), Timestamp('2021-05-10 06:47:02')]",[Timestamp('2021-05-10 06:51:15')]
135,LEDS,-26.89,638.84,255,6,4,2,"[Timestamp('2021-05-10 06:41:59'), Timestamp('2021-05-10 06:41:47'), Timestamp('2021-05-10 06:41:42'), Timestamp('2021-05-10 06:41:03')]","[Timestamp('2021-05-10 06:44:33'), Timestamp('2021-05-10 06:44:16')]"
136,PTE,0.55,31.25,126,2,1,1,[Timestamp('2021-05-10 06:40:47')],[Timestamp('2021-05-10 06:41:19')]
137,LEDS,-2.45,58.4,148,2,1,1,[Timestamp('2021-05-10 06:38:57')],[Timestamp('2021-05-10 06:39:31')]
138,LEDS,-0.99,118.69,142,2,1,1,[Timestamp('2021-05-10 06:36:50')],[Timestamp('2021-05-10 06:37:32')]
139,LEDS,0.43,59.35,103,2,1,1,[Timestamp('2021-05-10 06:34:24')],[Timestamp('2021-05-10 06:35:19')]
140,LEDS,1.5,32.55,107,2,1,1,[Timestamp('2021-05-10 06:33:45')],[Timestamp('2021-05-10 06:34:02')]
141,RHE,3.54,229.86,152,2,1,1,[Timestamp('2021-05-07 07:13:46')],[Timestamp('2021-05-07 07:14:46')]
142,RHE,-1.52,116.87,117,2,1,1,[Timestamp('2021-05-07 07:10:44')],[Timestamp('2021-05-07 07:11:13')]
143,RHE,-3.54,161.79,42,4,3,1,"[Timestamp('2021-05-07 07:09:06'), Timestamp('2021-05-07 07:08:53'), Timestamp('2021-05-07 07:08:50')]",[Timestamp('2021-05-07 07:09:36')]
144,RHE,0.53,22.03,24,2,1,1,[Timestamp('2021-05-07 07:05:10')],[Timestamp('2021-05-07 07:05:14')]
145,RHE,-0.49,21.68,113,2,1,1,[Timestamp('2021-05-07 07:03:28')],[Timestamp('2021-05-07 07:04:25')]
146,RHE,13.91,424.33,105,4,2,2,"[Timestamp('2021-05-07 06:49:43'), Timestamp('2021-05-07 06:49:32')]","[Timestamp('2021-05-07 06:50:06'), Timestamp('2021-05-07 06:50:02')]"
147,RHE,-6.55,235.51,67,5,3,2,"[Timestamp('2021-05-07 06:47:18'), Timestamp('2021-05-07 06:47:16'), Timestamp('2021-05-07 06:45:54')]","[Timestamp('2021-05-07 06:47:59'), Timestamp('2021-05-07 06:47:49')]"
148,RHE,0.6,108.45,112,2,1,1,[Timestamp('2021-05-07 06:43:39')],[Timestamp('2021-05-07 06:44:13')]
149,EARS,-1.38,89.5,26,2,1,1,[Timestamp('2021-05-07 06:43:03')],[Timestamp('2021-05-07 06:43:23')]
