trade_num,ticker,profit_loss,cap,time_duration,positions,day,week,date,volume,entry,exit,Market Cap,Short Float,Shs Float,Market Category
40,IGC,-12.75,108.5,71,2,3,29,2021-07-22,25,06:42:12,06:42:59,115.70M,11.05%,28.06M,micro
41,LEXX,-1.9,56.4,111,2,2,29,2021-07-21,5,07:42:32,07:43:19,37.71M,10.64%,4.25M,nano
42,LEXX,-8.42,129.64,112,4,2,29,2021-07-21,1,07:27:32,07:28:20,37.71M,10.64%,4.25M,nano
43,NURO,21.31,260.0,340,5,1,29,2021-07-20,10,09:48:09,09:53:31,94.16M,1.74%,1.95M,micro
44,NURO,-20.18,652.75,141,5,1,29,2021-07-20,25,09:34:17,09:36:04,94.16M,1.74%,1.95M,micro
45,NURO,-17.75,439.75,95,5,1,29,2021-07-20,25,09:33:35,09:34:00,94.16M,1.74%,1.95M,micro
46,NURO,8.5,216.5,133,2,1,29,2021-07-20,25,09:27:16,09:28:57,94.16M,1.74%,1.95M,micro
47,NURO,-0.15,129.15,166,2,1,29,2021-07-20,15,09:23:57,09:24:49,94.16M,1.74%,1.95M,micro
48,NURO,7.2,71.7,131,2,1,29,2021-07-20,10,09:15:38,09:16:33,94.16M,1.74%,1.95M,micro
49,NRBO,-1.4,44.0,102,2,1,29,2021-07-20,10,06:43:44,06:43:58,72.21M,3.54%,6.41M,micro
50,NRBO,7.35,190.9,71,6,1,29,2021-07-20,10,06:35:15,06:35:56,72.21M,3.54%,6.41M,micro
51,CYTK,-0.16,59.68,123,2,0,29,2021-07-19,2,07:04:10,07:05:53,2.46B,12.38%,66.01M,mid
52,CRTD,-1.5,44.8,109,2,0,29,2021-07-19,10,06:48:19,06:49:30,39.32M,10.66%,9.80M,nano
53,AEHR,-3.85,168.85,80,4,0,29,2021-07-19,10,06:35:20,06:36:00,146.22M,0.51%,20.27M,micro
54,AEHR,-1.75,185.5,91,4,4,28,2021-07-16,25,07:14:29,07:15:02,146.22M,0.51%,20.27M,micro
55,AEHR,0.25,176.75,80,4,4,28,2021-07-16,25,06:59:29,06:59:51,146.22M,0.51%,20.27M,micro
56,HGSH,0.65,404.5,78,4,4,28,2021-07-16,50,06:41:17,06:42:01,45.71M,0.78%,3.69M,nano
57,HGSH,-2.0,66.5,46,2,4,28,2021-07-16,25,06:40:16,06:40:30,45.71M,0.78%,3.69M,nano
58,HGSH,0.62,68.0,93,2,4,28,2021-07-16,25,06:37:30,06:38:03,45.71M,0.78%,3.69M,nano
59,YVR,3.08,144.82,45,4,3,28,2021-07-15,10,07:33:04,07:33:41,23.80M,6.59%,10.32M,nano
60,YVR,3.36,116.46,22,4,3,28,2021-07-15,25,07:24:06,07:24:16,23.80M,6.59%,10.32M,nano
61,YVR,1.36,34.94,50,2,3,28,2021-07-15,15,07:21:13,07:21:37,23.80M,6.59%,10.32M,nano
62,YVR,-0.45,34.35,34,2,3,28,2021-07-15,15,07:17:13,07:17:21,23.80M,6.59%,10.32M,nano
63,VERB,7.5,242.0,53,5,3,28,2021-07-15,25,06:51:10,06:51:43,149.20M,6.73%,54.72M,micro
64,SGOC,5.4,166.4,98,2,2,28,2021-07-14,10,07:12:35,07:13:03,1.00B,0.67%,47.86M,small
65,SGOC,9.01,378.7,99,5,2,28,2021-07-14,5,07:01:45,07:01:54,1.00B,0.67%,47.86M,small
66,DTSS,-2.2,212.5,0,5,2,28,2021-07-14,5,06:38:00,06:33:35,55.79M,0.37%,6.47M,micro
67,XELA,4.59,219.0,126,2,1,28,2021-07-13,50,07:30:47,07:31:19,154.50M,9.89%,35.12M,micro
68,XELA,-0.26,43.3,111,2,1,28,2021-07-13,10,07:27:18,07:28:33,154.50M,9.89%,35.12M,micro
69,OSAT,-1.64,64.72,57,2,1,28,2021-07-13,5,07:12:16,07:12:41,34.39M,3.20%,0.83M,nano
70,XELA,1.6,41.8,69,2,1,28,2021-07-13,10,07:07:19,07:07:50,154.50M,9.89%,35.12M,micro
71,WORX,1.05,22.9,99,2,1,28,2021-07-13,5,06:39:42,06:39:57,21.09M,5.47%,7.40M,nano
72,OSAT,15.1,129.0,352,4,1,28,2021-07-13,5,06:36:06,06:41:46,34.39M,3.20%,0.83M,nano
73,OSAT,-4.53,74.65,113,4,1,28,2021-07-13,1,06:34:47,06:35:06,34.39M,3.20%,0.83M,nano
74,OSAT,-1.02,13.22,68,2,1,28,2021-07-13,1,06:31:12,06:31:56,34.39M,3.20%,0.83M,nano
75,MDIA,6.35,73.4,72,2,0,28,2021-07-12,5,12:46:07,12:47:05,46.92M,1.34%,1.72M,nano
76,MDIA,-3.7,148.5,177,2,0,28,2021-07-12,10,12:42:46,12:44:11,46.92M,1.34%,1.72M,nano
77,MDIA,0.15,72.05,221,2,0,28,2021-07-12,5,12:39:28,12:42:13,46.92M,1.34%,1.72M,nano
78,MDIA,8.1,125.5,435,3,0,28,2021-07-12,5,12:30:49,12:36:26,46.92M,1.34%,1.72M,nano
79,MDIA,-2.9,64.85,254,2,0,28,2021-07-12,5,12:17:07,12:21:07,46.92M,1.34%,1.72M,nano
80,MDIA,3.5,72.4,112,2,0,28,2021-07-12,10,09:10:00,09:11:52,46.92M,1.34%,1.72M,nano
81,MDIA,-2.19,73.0,141,2,0,28,2021-07-12,10,09:07:46,09:08:35,46.92M,1.34%,1.72M,nano
82,SGOC,0.4,135.9,242,2,0,28,2021-07-12,5,08:15:43,08:18:19,1.00B,0.67%,47.86M,small
83,SGOC,5.91,158.39,39,4,0,28,2021-07-12,1,08:05:03,08:05:36,1.00B,0.67%,47.86M,small
84,SGOC,0.82,25.18,66,2,0,28,2021-07-12,1,08:01:18,08:01:48,1.00B,0.67%,47.86M,small
85,SGOC,0.15,23.25,101,2,0,28,2021-07-12,1,07:51:14,07:52:27,1.00B,0.67%,47.86M,small
86,SGOC,0.26,22.52,552,2,0,28,2021-07-12,1,07:39:52,07:47:20,1.00B,0.67%,47.86M,small
87,SGOC,-0.17,21.19,154,2,0,28,2021-07-12,1,07:15:10,07:17:24,1.00B,0.67%,47.86M,small
88,SGOC,1.21,19.03,379,2,0,28,2021-07-12,1,07:05:07,07:11:12,1.00B,0.67%,47.86M,small
89,CETX,0.75,52.0,231,2,0,28,2021-07-12,25,06:43:47,06:46:04,24.50M,0.52%,16.96M,nano
90,MTSL,-2.47,42.12,151,2,0,28,2021-07-12,5,06:35:25,06:37:06,35.32M,4.03%,3.28M,nano
91,MTSL,-0.22,8.86,8,2,0,28,2021-07-12,1,06:33:01,06:33:07,35.32M,4.03%,3.28M,nano
92,CARV,14.63,248.57,62,4,4,27,2021-07-09,2,06:39:12,06:39:50,58.10M,-,-,micro
93,CARV,5.27,209.7,165,4,4,27,2021-07-09,1,06:33:54,06:34:51,58.10M,-,-,micro
94,CARV,8.1,122.5,17,2,3,27,2021-07-08,5,07:02:00,07:02:17,58.10M,-,-,micro
95,CARV,-0.51,25.16,0,2,3,27,2021-07-08,1,06:59:32,07:00:06,58.10M,-,-,micro
96,CARV,-1.69,24.99,118,2,3,27,2021-07-08,1,06:58:48,06:59:10,58.10M,-,-,micro
97,CARV,7.19,96.62,381,3,3,27,2021-07-08,5,06:36:31,06:41:50,58.10M,-,-,micro
98,DBGI,-0.5,8.39,140,2,3,27,2021-07-08,1,06:34:16,06:36:04,57.81M,12.27%,5.89M,micro
99,DBGI,3.0,46.76,132,4,3,27,2021-07-08,1,06:30:55,06:31:17,57.81M,12.27%,5.89M,micro
100,VRPX,11.74,139.36,35,4,2,27,2021-07-07,10,08:00:06,08:00:29,22.11M,9.70%,2.06M,nano
101,VRPX,-4.6,71.0,100,2,2,27,2021-07-07,10,07:57:44,07:57:56,22.11M,9.70%,2.06M,nano
102,NEGG,-2.8,55.23,139,2,2,27,2021-07-07,1,07:54:55,07:55:24,9.58B,-,-,mid
103,NEGG,0.42,56.75,15,2,2,27,2021-07-07,1,07:51:04,07:51:11,9.58B,-,-,mid
104,NEGG,1.32,68.05,31,2,2,27,2021-07-07,1,07:35:06,07:35:25,9.58B,-,-,mid
105,NEGG,8.69,184.9,54,4,2,27,2021-07-07,1,07:19:01,07:19:53,9.58B,-,-,mid
106,VXRT,0.22,82.5,394,2,2,27,2021-07-07,10,06:51:51,06:56:43,1.01B,20.67%,114.75M,small
107,VXRT,-0.6,81.8,123,2,2,27,2021-07-07,10,06:45:34,06:46:29,1.01B,20.67%,114.75M,small
108,DTST,-0.4,64.45,103,2,2,27,2021-07-07,5,06:34:20,06:35:23,33.49M,1.73%,2.05M,nano
109,OSAT,-0.22,9.69,145,2,1,27,2021-07-06,1,07:11:56,07:12:29,34.39M,3.20%,0.83M,nano
110,OSAT,22.5,681.25,165,6,1,27,2021-07-06,25,06:53:56,06:54:49,34.39M,3.20%,0.83M,nano
111,OSAT,0.91,42.09,370,2,1,27,2021-07-06,5,06:48:53,06:53:17,34.39M,3.20%,0.83M,nano
112,OSAT,-0.47,243.79,0,7,1,27,2021-07-06,2,06:36:27,06:34:02,34.39M,3.20%,0.83M,nano
113,ALEC,-2.61,80.95,188,2,4,26,2021-07-02,2,07:09:47,07:11:21,2.53B,10.69%,69.23M,mid
114,ALEC,-0.44,39.67,94,2,4,26,2021-07-02,1,07:08:42,07:08:52,2.53B,10.69%,69.23M,mid
115,ALEC,-6.8,411.4,139,2,4,26,2021-07-02,10,07:04:26,07:05:53,2.53B,10.69%,69.23M,mid
116,ALEC,-2.86,207.21,140,2,4,26,2021-07-02,5,07:00:23,07:01:57,2.53B,10.69%,69.23M,mid
117,MRIN,0.47,22.6,359,2,4,26,2021-07-02,1,06:50:28,06:55:31,93.14M,44.55%,9.86M,micro
118,MRIN,-2.95,116.95,77,2,4,26,2021-07-02,5,06:40:01,06:41:16,93.14M,44.55%,9.86M,micro
119,MRIN,-2.1,115.35,154,2,4,26,2021-07-02,5,06:37:10,06:39:24,93.14M,44.55%,9.86M,micro
120,MRIN,1.73,23.77,122,2,4,26,2021-07-02,1,06:33:09,06:34:53,93.14M,44.55%,9.86M,micro
121,ATHE,-14.75,503.76,140,4,3,26,2021-07-01,100,07:38:43,07:39:37,60.21M,2.66%,20.81M,micro
122,ATHE,-6.34,279.14,103,3,3,26,2021-07-01,10,07:33:39,07:34:04,60.21M,2.66%,20.81M,micro
123,MRIN,-0.92,36.54,139,2,3,26,2021-07-01,2,07:08:05,07:10:14,93.14M,44.55%,9.86M,micro
124,MRIN,-1.2,91.5,43,2,3,26,2021-07-01,5,07:05:09,07:05:34,93.14M,44.55%,9.86M,micro
125,MRIN,1.2,88.9,93,2,3,26,2021-07-01,5,07:00:23,07:01:10,93.14M,44.55%,9.86M,micro
126,MEDS,-1.5,42.98,97,2,3,26,2021-07-01,5,06:46:20,06:47:17,45.32M,0.12%,3.27M,nano
127,MEDS,-0.53,134.55,263,3,3,26,2021-07-01,5,06:35:43,06:38:40,45.32M,0.12%,3.27M,nano
128,BLIN,-0.38,6.54,94,2,3,26,2021-07-01,1,06:34:15,06:35:19,49.00M,8.56%,5.76M,nano
129,CUEN,-0.08,8.5,319,2,2,26,2021-06-30,1,07:35:39,07:39:40,54.59M,1.02%,4.85M,micro
130,CUEN,-1.96,93.83,136,4,2,26,2021-06-30,1,06:57:59,06:58:17,54.59M,1.02%,4.85M,micro
131,CUEN,-0.2,43.45,72,2,2,26,2021-06-30,5,06:45:28,06:45:44,54.59M,1.02%,4.85M,micro
132,CUEN,3.6,84.0,55,2,2,26,2021-06-30,10,06:40:15,06:40:40,54.59M,1.02%,4.85M,micro
133,CUEN,0.73,47.18,111,3,2,26,2021-06-30,1,06:39:42,06:40:09,54.59M,1.02%,4.85M,micro
134,CUEN,14.86,300.66,63,7,2,26,2021-06-30,2,06:34:26,06:34:37,54.59M,1.02%,4.85M,micro
135,MRIN,-9.4,137.5,28,2,1,26,2021-06-29,10,08:41:08,08:41:20,93.14M,44.55%,9.86M,micro
136,MRIN,0.75,62.4,71,2,1,26,2021-06-29,5,08:24:30,08:24:41,93.14M,44.55%,9.86M,micro
137,CERE,1.02,79.5,123,4,1,26,2021-06-29,1,07:48:48,07:49:15,3.19B,4.61%,99.94M,mid
138,CERE,2.0,123.95,244,2,1,26,2021-06-29,5,07:33:33,07:36:31,3.19B,4.61%,99.94M,mid
139,CERE,-0.25,24.28,73,2,1,26,2021-06-29,1,07:31:12,07:32:01,3.19B,4.61%,99.94M,mid
140,CERE,15.09,357.01,108,4,1,26,2021-06-29,5,07:04:30,07:05:18,3.19B,4.61%,99.94M,mid
141,XELA,-1.75,123.5,164,2,1,26,2021-06-29,50,06:52:50,06:53:54,154.50M,9.89%,35.12M,micro
142,XELA,1.25,58.0,201,2,1,26,2021-06-29,25,06:34:55,06:36:26,154.50M,9.89%,35.12M,micro
143,MRIN,-0.08,5.79,128,2,0,26,2021-06-28,1,06:42:45,06:43:23,93.14M,44.55%,9.86M,micro
144,MRIN,0.07,5.68,118,2,0,26,2021-06-28,1,06:41:50,06:42:08,93.14M,44.55%,9.86M,micro
145,MRIN,29.9,612.27,106,14,0,26,2021-06-28,2,06:36:31,06:37:15,93.14M,44.55%,9.86M,micro
146,ALF,13.17,605.88,157,4,4,25,2021-06-25,10,07:21:55,07:22:42,122.82M,24.40%,4.39M,micro
147,ALF,-5.52,173.62,22,2,4,25,2021-06-25,10,07:13:02,07:13:20,122.82M,24.40%,4.39M,micro
148,ALF,-2.8,172.3,133,2,4,25,2021-06-25,10,07:08:05,07:10:08,122.82M,24.40%,4.39M,micro
149,ALF,-1.1,172.1,109,2,4,25,2021-06-25,10,07:02:23,07:03:26,122.82M,24.40%,4.39M,micro
150,GRVI,-2.1,90.3,19,2,4,25,2021-06-25,10,06:44:02,06:44:17,58.42M,2.03%,5.76M,micro
151,GRVI,0.12,89.0,203,3,4,25,2021-06-25,10,06:40:16,06:43:07,58.42M,2.03%,5.76M,micro
152,MRIN,-30.0,327.0,14,2,3,25,2021-06-24,100,06:50:05,06:50:09,93.14M,44.55%,9.86M,micro
153,MRIN,-10.47,241.47,241,4,3,25,2021-06-24,15,06:43:44,06:46:17,93.14M,44.55%,9.86M,micro
154,MRIN,6.12,185.5,42,4,3,25,2021-06-24,10,06:33:10,06:33:32,93.14M,44.55%,9.86M,micro
155,MRIN,-0.2,3.1,139,2,3,25,2021-06-24,1,06:30:58,06:31:21,93.14M,44.55%,9.86M,micro
156,ORPH,-2.5,92.6,154,2,2,25,2021-06-23,10,08:03:36,08:04:58,184.55M,3.10%,28.14M,micro
157,ORPH,0.7,82.2,79,2,2,25,2021-06-23,10,07:52:17,07:53:02,184.55M,3.10%,28.14M,micro
158,ENTX,6.25,122.6,121,2,2,25,2021-06-23,15,07:02:56,07:03:05,130.09M,4.17%,16.72M,micro
159,ENTX,-2.9,82.2,183,2,2,25,2021-06-23,10,07:00:52,07:02:11,130.09M,4.17%,16.72M,micro
160,ENTX,8.0,810.5,33,4,2,25,2021-06-23,50,06:58:02,06:58:31,130.09M,4.17%,16.72M,micro
161,ENTX,-0.6,80.5,90,2,2,25,2021-06-23,10,06:55:13,06:56:17,130.09M,4.17%,16.72M,micro
162,ENTX,0.4,39.15,126,2,2,25,2021-06-23,5,06:47:51,06:48:15,130.09M,4.17%,16.72M,micro
163,ALF,0.8,58.2,80,2,1,25,2021-06-22,5,07:17:34,07:17:46,122.82M,24.40%,4.39M,micro
164,CLOV,2.46,134.5,71,3,1,25,2021-06-22,10,07:12:27,07:12:44,3.52B,32.09%,111.83M,mid
165,CLOV,-0.49,132.8,235,2,1,25,2021-06-22,10,07:06:36,07:09:19,3.52B,32.09%,111.83M,mid
166,ADIL,-1.85,37.65,227,2,1,25,2021-06-22,10,07:01:31,07:04:16,41.99M,8.44%,14.75M,nano
167,CLOV,1.4,128.4,71,2,1,25,2021-06-22,10,06:50:17,06:50:54,3.52B,32.09%,111.83M,mid
168,CLOV,-2.13,140.29,176,3,1,25,2021-06-22,1,06:42:41,06:44:15,3.52B,32.09%,111.83M,mid
169,TRCH,25.55,924.0,120,4,0,25,2021-06-21,50,06:41:46,06:42:14,nan,,,unknown
170,TRCH,-11.96,333.58,174,4,0,25,2021-06-21,1,06:37:30,06:39:24,nan,,,unknown
171,WISH,-0.6,118.6,163,2,4,24,2021-06-18,10,07:56:37,07:58:06,5.88B,5.73%,366.35M,mid
172,WAFU,2.8,92.4,124,2,4,24,2021-06-18,10,07:13:20,07:14:44,33.58M,14.35%,1.18M,nano
173,WAFU,1.2,45.3,86,2,4,24,2021-06-18,5,07:09:34,07:09:52,33.58M,14.35%,1.18M,nano
174,CLNE,-0.7,239.5,149,3,4,24,2021-06-18,10,06:38:12,06:40:17,1.54B,11.02%,153.60M,small
175,CLSD,12.14,342.96,136,5,3,24,2021-06-17,3,06:43:26,06:44:50,309.19M,3.13%,50.69M,small
176,APOP,-2.55,33.81,217,3,3,24,2021-06-17,1,06:39:26,06:42:11,15.91M,4.78%,3.57M,nano
177,APOP,0.5,5.66,89,2,3,24,2021-06-17,1,06:32:28,06:33:01,15.91M,4.78%,3.57M,nano
178,APRE,43.0,736.0,105,3,2,24,2021-06-16,50,06:42:14,06:43:31,92.21M,9.93%,19.04M,micro
179,APRE,-19.57,467.5,70,5,2,24,2021-06-16,1,06:38:04,06:39:06,92.21M,9.93%,19.04M,micro
180,ALF,0.8,63.1,57,2,1,24,2021-06-15,10,07:11:04,07:11:53,122.82M,24.40%,4.39M,micro
181,ALF,3.27,91.18,114,4,1,24,2021-06-15,5,06:50:44,06:51:10,122.82M,24.40%,4.39M,micro
182,ALF,3.04,148.71,28,2,1,24,2021-06-15,25,06:47:10,06:47:18,122.82M,24.40%,4.39M,micro
183,ALF,2.2,53.5,89,2,1,24,2021-06-15,10,06:41:42,06:41:47,122.82M,24.40%,4.39M,micro
184,ALF,10.0,379.0,50,4,1,24,2021-06-15,25,06:39:03,06:39:47,122.82M,24.40%,4.39M,micro
185,NOVN,-0.16,76.96,763,2,0,24,2021-06-14,4,07:06:14,07:18:29,161.87M,0.63%,142.40M,micro
186,ORPH,-5.1,123.6,283,2,0,24,2021-06-14,10,06:56:51,06:59:52,184.55M,3.10%,28.14M,micro
187,ENOB,-39.05,486.3,177,6,0,24,2021-06-14,15,06:54:19,06:56:38,258.68M,5.49%,19.85M,micro
188,ENOB,-12.95,359.15,193,6,0,24,2021-06-14,10,06:48:17,06:50:56,258.68M,5.49%,19.85M,micro
189,ORPH,-1.75,121.0,223,2,0,24,2021-06-14,10,06:46:00,06:49:43,184.55M,3.10%,28.14M,micro
190,ENOB,-6.52,117.7,131,2,0,24,2021-06-14,10,06:44:54,06:45:17,258.68M,5.49%,19.85M,micro
191,NOVN,10.24,345.31,108,6,4,23,2021-06-11,1,06:51:41,06:52:07,161.87M,0.63%,142.40M,micro
192,NOVN,6.13,525.3,58,10,4,23,2021-06-11,1,06:38:39,06:38:19,161.87M,0.63%,142.40M,micro
193,MEDS,-0.5,34.55,107,2,3,23,2021-06-10,5,07:10:30,07:11:17,45.32M,0.12%,3.27M,nano
194,MEDS,0.31,6.86,126,2,3,23,2021-06-10,1,07:03:38,07:04:28,45.32M,0.12%,3.27M,nano
195,MEDS,27.68,1144.5,225,11,3,23,2021-06-10,25,06:41:04,06:44:41,45.32M,0.12%,3.27M,nano
196,MEDS,-1.15,24.95,280,3,3,23,2021-06-10,1,06:36:17,06:40:23,45.32M,0.12%,3.27M,nano
197,MEDS,0.62,12.86,86,2,3,23,2021-06-10,2,06:32:19,06:33:07,45.32M,0.12%,3.27M,nano
198,CLOV,-2.0,180.5,194,2,1,23,2021-06-08,10,07:04:58,07:06:16,3.52B,32.09%,111.83M,mid
199,NEXT,-3.22,137.0,166,2,1,23,2021-06-08,25,07:01:31,07:03:15,412.99M,16.20%,15.56M,small
200,NEXT,-2.65,54.15,335,2,1,23,2021-06-08,10,06:53:58,06:57:37,412.99M,16.20%,15.56M,small
201,NEXT,-2.05,57.6,57,2,1,23,2021-06-08,10,06:50:03,06:50:54,412.99M,16.20%,15.56M,small
202,NEXT,-0.9,56.7,88,2,1,23,2021-06-08,10,06:48:25,06:49:03,412.99M,16.20%,15.56M,small
203,CLOV,-4.47,214.95,0,3,1,23,2021-06-08,2,06:46:49,07:04:14,3.52B,32.09%,111.83M,mid
204,NEXT,2.02,49.48,130,2,1,23,2021-06-08,10,06:40:47,06:41:23,412.99M,16.20%,15.56M,small
205,CLOV,-3.0,53.73,136,4,1,23,2021-06-08,1,06:34:07,06:36:09,3.52B,32.09%,111.83M,mid
206,RMED,-18.49,733.14,113,4,0,23,2021-06-07,25,06:54:28,06:55:25,20.39M,-,-,nano
207,LEDS,-1.05,26.47,645,2,0,23,2021-06-07,1,06:49:54,06:58:51,41.03M,9.78%,2.46M,nano
208,LEDS,-30.85,446.4,117,4,0,23,2021-06-07,5,06:35:40,06:36:17,41.03M,9.78%,2.46M,nano
209,LEDS,-3.57,148.05,117,2,0,23,2021-06-07,5,06:33:45,06:34:12,41.03M,9.78%,2.46M,nano
210,WINT,-0.8,32.3,133,2,4,22,2021-06-04,10,07:28:57,07:29:16,48.60M,10.37%,15.13M,nano
211,WINT,0.25,15.35,39,2,4,22,2021-06-04,5,07:24:10,07:24:29,48.60M,10.37%,15.13M,nano
212,LEDS,-0.56,25.05,163,2,4,22,2021-06-04,1,07:20:22,07:22:21,41.03M,9.78%,2.46M,nano
213,LEDS,9.9,333.0,98,3,4,22,2021-06-04,15,06:48:37,06:49:01,41.03M,9.78%,2.46M,nano
214,AMC,10.05,266.2,312,2,4,22,2021-06-04,5,06:41:39,06:45:33,18.69B,16.83%,448.56M,large
215,GTT,39.4,431.62,0,2,3,22,2021-06-03,100,06:52:36,07:02:54,nan,,,unknown
216,AMC,-79.19,540.95,194,7,3,22,2021-06-03,1,06:39:01,06:42:13,18.69B,16.83%,448.56M,large
217,BCTX,8.05,71.05,568,2,2,22,2021-06-02,10,07:01:23,07:10:05,63.78M,4.89%,5.01M,micro
218,BCTX,-10.33,113.45,30,3,2,22,2021-06-02,10,06:54:01,06:54:29,63.78M,4.89%,5.01M,micro
219,BCTX,-6.99,192.99,38,2,2,22,2021-06-02,25,06:51:17,06:51:21,63.78M,4.89%,5.01M,micro
220,PEI,-7.99,333.99,230,2,2,22,2021-06-02,100,06:47:24,06:50:26,160.10M,19.73%,58.11M,micro
221,PEI,-2.42,163.92,111,2,2,22,2021-06-02,50,06:45:43,06:46:08,160.10M,19.73%,58.11M,micro
222,PEI,-0.93,164.44,96,2,2,22,2021-06-02,50,06:43:24,06:44:12,160.10M,19.73%,58.11M,micro
223,PEI,-11.38,200.08,66,3,2,22,2021-06-02,10,06:39:15,06:39:51,160.10M,19.73%,58.11M,micro
